benchmark	dangless	dune
bzip2	0.993      	1.002
mcf		1.131      	1.019
namd	1.000      	1.013
gobmk	0.983      	0.976
soplex	1.027      	0.992
povray	1.009      	0.988
hmmer	1.022      	1.009
sjeng	1.016      	1.004
libquantum	0.993      	0.991
h264ref	0.990      	0.993
lbm		1.010      	1.001
astar	1.284      	1.004
